offer_id,offer_name,offer_stage,offer_tt,task_id,task_title,task_dueat,task_assignee_id,task_status
4ea4222b-55e1-4ead-b965-ccd0c4e1e5d3,J2245 - Godrej Splendor F303,TERM_SHEET_SIGNED,ASSIGNMENT,283ff407-2ec3-4d15-ae96-360f5f1e6bc6,MOU Signing,2026-07-02 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
4ea4222b-55e1-4ead-b965-ccd0c4e1e5d3,J2245 - Godrej Splendor F303,TERM_SHEET_SIGNED,ASSIGNMENT,df2004fc-8df5-425d-a83d-e186227fb233,Penny test to be completed,2026-06-30 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
4ea4222b-55e1-4ead-b965-ccd0c4e1e5d3,J2245 - Godrej Splendor F303,TERM_SHEET_SIGNED,ASSIGNMENT,31c67dbd-048f-4929-a0fa-11ff8926990c,Safebuy Payment Collection,2026-06-17 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
4ea4222b-55e1-4ead-b965-ccd0c4e1e5d3,J2245 - Godrej Splendor F303,TERM_SHEET_SIGNED,ASSIGNMENT,8395ca13-ff0a-4afe-9013-036231c831b5,Stamp duty + Estamp charges collection,2026-07-02 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
4ea4222b-55e1-4ead-b965-ccd0c4e1e5d3,J2245 - Godrej Splendor F303,TERM_SHEET_SIGNED,ASSIGNMENT,7c18b71e-bfff-4e43-b588-4f64686b52f7,TDS Payment,2026-07-27 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
4ea4222b-55e1-4ead-b965-ccd0c4e1e5d3,J2245 - Godrej Splendor F303,TERM_SHEET_SIGNED,ASSIGNMENT,ed404122-9597-45ae-8ce4-fbe2e1eb84e8,Token Payment +Whatsapp Grp Creation,2026-06-16 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
4ea4222b-55e1-4ead-b965-ccd0c4e1e5d3,J2245 - Godrej Splendor F303,TERM_SHEET_SIGNED,ASSIGNMENT,aa087bf1-73f3-4227-8bc5-bfdbb5b5137f,Token Release,2026-06-26 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,DONE
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,46347e7a-b7a7-4871-af69-3868ece956b7,Assignment Agrement Initiation with the builder,2026-08-06 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,906d61b9-5238-423b-b33b-d2ccd79ce319,Assignment Agrement to be signed,2026-08-25 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,7f50d677-4f71-4fa8-9fa4-ce8715be5fae,Bank Legal Evaluation,2026-08-11 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,cef186ee-6d7c-4548-a3de-d81592ea44b8,Bank Technical Evaluation,2026-08-13 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,d919d28a-bc7c-47ca-9be8-8ab6961522cb,Bank to be selected,2026-07-18 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,6d56a2ab-6b54-43ff-b480-3875a3d0c0a4,Deal Term Sheet Drafting & Signing,2026-07-15 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,08b9c31d-6c1e-45d1-925b-52eb01ab3f98,Docket signing,2026-08-22 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,e4c075c2-d2b2-4bb5-b3af-3f114d48c43d,Estamp Procurement,2026-07-30 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,6eb170aa-e876-4257-b476-497dd0918ff7,Jumbo Fee Collection from the Seller,2026-07-31 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,de2a0071-5df0-4283-b9ab-008103c52826,Legal Due Diligence to be completed,2026-07-23 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,05b0c9b6-85e0-454a-92b2-4aca81f88072,Legal Due Diligence to be initiated,2026-07-16 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,b73ee326-50fd-4168-a16b-83815aaf6ebe,Loan Disbursement,2026-08-31 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,65e07e14-af4f-4ccf-aa65-290ad4072249,MOU Draft to be confirmed with the builder,2026-07-25 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,82cee574-0c99-4fd0-b468-7723c557eeef,MOU draft to be shared on group,2026-07-24 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,ea19c2cd-b4a4-49a8-901d-4dd2754cd284,MOU Signing,2026-07-30 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,4255a742-50dc-429b-acea-c9a056ec0ded,Penny test to be completed,2026-07-28 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,78c39977-7f53-466b-98a6-cae6a81ebe6a,Safebuy Payment Collection,2026-07-15 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,e749a6f0-4de7-4fe2-93b2-2e49711062d5,Stamp duty + Estamp charges collection,2026-07-30 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,a1658a97-c50a-4048-b661-7d85f6e71e02,TDS Payment,2026-08-24 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,bc6cde7e-f219-48b3-b063-a16d4fff23d1,Token Payment +Whatsapp Grp Creation,2026-07-14 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
56df465e-36bd-4fbf-8dd0-f34d21dad4e2,[Jumbo] J1620 - DS Max Senate,TOKEN_PAID,ASSIGNMENT,c43f753f-4899-4c00-afc4-fcd2bf85c068,Token Release,2026-07-24 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,20dc6c0f-91c3-4e9e-9ff1-62c7ae03ae6a,Assignment Agrement Initiation with the builder,2026-07-30 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,3afbd2ab-23f4-40fc-86f4-bb977c4c0d18,Assignment Agrement to be signed,2026-08-18 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,ca65c7a8-c55d-496a-8fb3-22ed7c07fd30,Bank Legal Evaluation,2026-08-04 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,084b8e41-4f45-44c1-808f-2cb98e1b0889,Bank Technical Evaluation,2026-08-06 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,9d43fadb-3610-4d2d-b1e2-4684ba881c21,Bank to be selected,2026-07-11 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,f0d35443-b95f-4791-b02f-f14276397030,Deal Term Sheet Drafting & Signing,2026-07-08 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,292453ad-28f9-4d64-b6d9-909cc9fc0a30,Docket signing,2026-08-15 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,79f90e88-2ef1-4159-bf2f-d49f0178707f,Estamp Procurement,2026-07-23 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,021b9f34-35a9-4c07-9f5b-6b4195ec3fa6,Jumbo Fee Collection from the Seller,2026-07-24 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,5d316f9c-d34c-4b4d-92c5-1c9316524c9a,Legal Due Diligence to be completed,2026-07-16 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,7e3970a3-7d0c-467e-a0f7-5eb14b92401e,Legal Due Diligence to be initiated,2026-07-09 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,2910e248-0b2d-46eb-a15c-c7f0f3729340,Loan Disbursement,2026-08-24 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,b66b200f-aaf4-471a-a397-6b1576c4495a,MOU Draft to be confirmed with the builder,2026-07-18 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,f39f8fd3-6b45-4691-95df-63fa040cc9a4,MOU draft to be shared on group,2026-07-17 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,af1c8da0-bbd1-4d9e-8ab5-32bb9409db00,MOU Signing,2026-07-23 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,53e54db2-8eb6-4cab-a397-2dbfaca40a12,Penny test to be completed,2026-07-21 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,41b85c0f-cc7e-4f9e-9835-a04a7528df19,Safebuy Payment Collection,2026-07-08 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,e5a8ff4c-efcc-49c8-b85a-ccb1eab14d60,Stamp duty + Estamp charges collection,2026-07-23 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,e490420a-1e23-4f2f-a89d-638ce84409d6,TDS Payment,2026-08-17 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,b5ff6ce1-6f8a-464e-ad87-12c3d6cd027b,Token Payment +Whatsapp Grp Creation,2026-07-07 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
5ad78e96-5480-4be7-92bc-202d17da022c,J1599 - Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,06ff668d-25cf-4411-b752-a53233ae8d25,Token Release,2026-07-17 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,4a5198d9-a19c-41b3-b2f9-58408040a0cd,Assignment Agrement Initiation with the builder,2026-08-04 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,99659d2c-d0bc-4946-9163-0545c413037c,Assignment Agrement to be signed,2026-08-22 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,c40cc95c-a491-48be-b89a-64dc32997150,Bank Legal Evaluation,2026-08-08 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,1f103ad8-ba0b-473a-9f13-6684ed9603f2,Bank Technical Evaluation,2026-08-11 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,12ac3965-4578-4a44-bbe7-47ee2f8abc67,Bank to be selected,2026-07-16 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,f3d67282-c2f3-4493-8918-853248a6226c,Deal Term Sheet Drafting & Signing,2026-07-13 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,1dc5b5cd-5abc-48ab-a15d-9c19c4741275,Docket signing,2026-08-20 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,03fc74d8-0e91-44b0-9487-f5656457e8cc,Estamp Procurement,2026-07-28 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,1f9f6e51-99b0-4fa4-89ec-b3f153a63325,Jumbo Fee Collection from the Seller,2026-07-29 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,b7652505-a1a5-4a44-97cc-aebae713e556,Legal Due Diligence to be completed,2026-07-21 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,8eb7be4a-e0f3-4127-ab99-fcb1359d5272,Legal Due Diligence to be initiated,2026-07-14 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,7c7543e0-b77b-4bfd-9d89-669ac76281f4,Loan Disbursement,2026-08-28 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,3c7af5ef-c379-4a12-8a2b-b4f4d1afec53,MOU Draft to be confirmed with the builder,2026-07-23 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,8aa4660a-69f9-44da-b946-0d5e222c6230,MOU draft to be shared on group,2026-07-22 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,4595b4a7-ffce-4c29-a6b7-da6f57a5a701,MOU Signing,2026-07-28 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,800c7b15-3345-407e-b439-ed6ad3894dfd,Penny test to be completed,2026-07-25 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,9717af86-5301-4e72-8391-ff66835ce62b,Safebuy Payment Collection,2026-07-13 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,434a3303-7553-4f8e-89ba-64f72b6bf248,Stamp duty + Estamp charges collection,2026-07-28 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,a94b97af-0bd4-4018-b213-233a79749124,TDS Payment,2026-08-21 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,13027377-9d50-49a8-992c-5856283f1345,Token Payment +Whatsapp Grp Creation,2026-07-12 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
5b8ac8fb-ca25-4776-b630-8513fff21b94,[Jumbo] J1946 Godrej Ananda,TOKEN_PAID,ASSIGNMENT,62881352-b454-4060-a563-be91ad9e2c15,Token Release,2026-07-22 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,19d1af8d-e56d-4a28-a2f5-5dfe8a339d15,AFS Drafting,2026-06-24 11:35:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,8ad6588e-cde2-4a3f-a890-803f8ff123e3,AFS Draft to be shared,2026-06-29 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,4246361f-78bc-4357-9ce0-7bd9a7e74bf3,AFS Signing,2026-07-04 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,e2eb4b0f-3932-491b-a7d5-4164e5a47f1f,Bank Legal Evaluation,2026-07-11 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,bb4a8bca-fcc1-4381-b02c-e5699e996f70,Bank Technical Evaluation,2026-07-16 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,29ab88b1-320d-49d2-9821-21601ecdcf97,Bank to be selected,2026-06-23 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,35491e0d-09e2-49a6-bef9-c7e09f65a53b,BESCOM,2026-09-07 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,08a741b5-6c81-4d31-bc7c-b8a543b1cc8c,Deal Term sheet Drafting ,2026-06-22 07:45:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,e8ff40a0-b566-4868-bcad-dc9d46c2b48c,Deal Term Sheet Drafting & Signing,2026-06-19 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,a1fd30f8-8a73-4016-a371-671f970e88e4,Deal Term sheet signing,2026-06-25 07:06:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,7fad51d6-a5c5-4471-abee-2970aa9e66eb,Docket signing,2026-07-28 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,0ae54e0c-f431-4ece-91ad-b5739cb7b81d,E Khata to be checked,2026-06-22 11:38:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,DONE
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,1b327135-7b03-4b67-be87-05058d439724,E- khata to be checked if its open,2026-06-19 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,6f0f2172-84c2-488d-a11d-9b1fa4205e91,E Khata Transfer,2026-08-20 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,50f62042-2b03-409a-b276-455ac2195d16,Estamp Procurement,2026-07-02 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,a06c0bc7-3c00-47c9-9d17-9c052547678d,Jumbo Fee Collection from the Seller,2026-07-04 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,33e13e49-b687-4747-92b0-f79d02d81a28,Legal Due Diligence,2026-06-28 11:37:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,0070263b-7cff-47a9-93bb-d21ebf24924e,Legal Due Diligence to be completed,2026-06-27 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,30740479-35eb-4ead-8223-75f09e6a0e79,Legal Due Diligence to be initiated,2026-06-20 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,7d5e0855-c30b-4ad8-81fe-cb8e4c5a48bd,ODV,2026-07-22 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
63d1f0be-f98a-495f-ae8b-e2a3e8ee232d,J2050 SNN Raj Serenity,TERM_SHEET_SIGNED,RESALE,e6ca48a7-a2d7-4e60-af3f-8eba712eacfe,Penny Test,2026-06-29 11:37:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,TODO
